corridor_volume_musd,fx_spread_bps,transfer_fee_percent,settlement_time_days,tax_rate_percent,withholding_tax_amount_musd,compliance_regulatory_score,sovereign_geopolitical_score,volatility_index,market_infrastructure_score,currency_convertibility,capital_controls,payment_system_efficiency,network_depth,corridor_stability_score,fx_cost_pct,fee_cost_pct,tax_cost_pct,risk_composite,settlement_friction,infra_risk,treaty_friction,stability_risk,total_cost_pct,friction_score
1.7750654850302563,1.3998799777004165,0.17136654496182752,0.5165898505140932,0.31111894122273165,1.9845745447011012,-2.3935651051215374,0.11078080452017082,-0.628950849556787,-0.4235838753594368,1.6670597067327388,-0.01198341806760231,-1.1304058306474907,-0.7871565032495501,1.2904949092545157,1.399879977700416,0.17136654496182752,0.31111894122273165,-1.7811592504626166,0.5165898505140935,0.42358387535943576,0.9762812094883316,-1.2904949092545162,0.5049641504442876,4.970003029343115
-0.3735428132844402,0.810279262134017,-0.8027070909669274,-1.4349749288628644,1.0122780544579253,-0.3390449034573393,0.013013557725759316,0.018447322800829082,1.9109959434098727,-0.67357081803697,-0.20958560054670475,0.8450903513540915,0.22190850961362021,-0.4298721028956741,-1.3988283576365181,0.8102792621340168,-0.8027070909669274,1.0122780544579253,1.2108495276421545,-1.4349749288628644,0.6735708180369692,0.9762812094883316,1.3988283576365175,0.6515901159159068,4.898467834278093
0.30597628888040046,0.39084595054279236,0.83150681027499,-0.9983020658109116,-0.8884544814206117,0.0402778552384221,0.24580250195213255,-0.3987021571097696,-0.4204477546117625,-1.4815286167707582,0.33591093301349906,0.9283687742938512,-1.6880612286933097,-1.6508828691535806,0.813381224293186,0.39084595054279236,0.83150681027499,-0.8884544814206117,-0.30568593246610964,-0.9983020658109116,1.4815286167707575,0.9762812094883316,-0.8133812242931867,-0.3981231064834495,3.871118646771146
-0.36053126528590657,1.116932659780315,1.0662233490530029,1.2716943992232344,-1.1052787855134225,-0.33301725582881053,-0.5607620090293864,-0.11510646325750461,-0.6832880197545812,1.2553284316628766,-0.6384350766160475,-1.5873335853447237,-1.674119843742164,-1.2103477347366653,0.7236868664568541,1.1169326597803153,1.0662233490530029,-1.1052787855134225,-0.8197523654421468,1.2716943992232346,-1.255328431662877,-1.0242950394631678,-0.7236868664568549,-0.41348742024615426,4.0280185317327994
-0.3645882855907373,0.32852947363878,1.3566850657907943,-1.1586886133661864,0.3885561926844499,-0.3290600848656704,-0.35617003551212323,0.7587639887291241,0.2688761138276962,0.9183460329335612,-1.266270709581565,0.4460479081010762,0.7725932151838666,0.5240425582433154,0.3807378512002898,0.32852947363878005,1.3566850657907943,0.3885561926844499,0.316958280132363,-1.1586886133661862,-0.918346032933562,-1.0242950394631678,-0.38073785120029047,0.9707194524792649,5.567633790708014
-0.3735340105862311,0.9854930098132832,-0.01934064279530835,0.7542429100303035,-0.3534334713214678,-0.33904130793400306,1.1126954153810498,-0.6724049779206761,-0.5367040257326247,-0.8145634537070991,-0.8511444167464414,-0.06403243240495218,0.3613223591250751,-1.241566760010305,-1.1983350871788345,0.985493009813283,-0.01934064279530835,-0.3534334713214678,0.01254566890000846,0.7542429100303036,0.8145634537070979,0.9762812094883316,1.1983350871788343,-0.21994519906385168,4.065083618984105
-0.36563341834864743,-1.5767586667315419,1.6178072151813343,-0.987765723270784,-0.23516566908902553,-0.33237895824372893,0.6681013190839197,-1.0227775648021076,1.335401035849517,-0.891559432051779,-0.7653745215325728,1.1226850944866238,-0.39151242823678045,-0.4298721028956741,0.13426680067524302,-1.576758666731542,1.6178072151813343,-0.23516566908902553,0.7469262874372039,-0.9877657232707838,0.8915594320517786,-1.0242950394631678,-0.1342668006752437,0.31669114156642447,4.615262080137825
5.74738854778413,0.6874066607809078,0.5879884012928013,-1.1153725384789954,-1.32351103963281,1.916317674462931,-0.04469187070218694,-0.26679718322499524,0.5784716184430356,-0.33458852376623494,-1.3760561754553167,0.8381504827757782,-0.3252908497188396,1.3253308736000664,1.6146005720244556,0.687406660780908,0.5879884012928013,-1.32351103963281,0.20680118735178388,-1.1153725384789952,0.3345885237662337,0.9762812094883316,-1.6146005720244565,-0.8626371036967077,3.317012535289541
-0.3325150064052016,0.5376593452827536,0.1273571939409499,0.562247334854646,1.778202868915647,-0.26841936698031443,0.02022673627925254,1.8016376885056207,-0.8690453225237844,0.5483653577708124,-0.08607695143873395,-1.1952310106700217,0.5146775935876755,0.3956976765627967,0.41088721517888876,0.5376593452827537,0.1273571939409499,1.778202868915647,0.3319617551347368,0.5622473348546463,-0.5483653577708131,-1.0242950394631678,-0.41088721517888954,1.712741075601102,6.314713462820941
-0.37305470708064475,-1.2866525821614503,0.0892157563895228,1.163989564368597,0.21397038938894006,-0.3385396947133233,1.1271217724880362,-1.269274984749279,0.47422007097052316,0.3923735055400314,1.2210562516206225,-0.5428833643085704,-0.869004862813513,0.21185230550691894,-0.03683083990330671,-1.2866525821614505,0.0892157563895228,0.21397038938894006,0.36710147290345085,1.1639895643685971,-0.39237350554003225,-1.0242950394631678,0.03683083990330622,0.09214163259261185,4.174375842503057
