feature,mean_abs_shap
settlement_time_days,0.72665197
settlement_friction,0.17255178
sovereign_geopolitical_score,0.001793494
corridor_stability_score,0.0009316254
currency_convertibility,0.00090014556
compliance_regulatory_score,0.0006952474
capital_controls,0.00066924765
fx_spread_bps,0.0005398803
withholding_tax_amount_musd,0.00051136094
market_infrastructure_score,0.00043200405
risk_composite,0.00041888232
transfer_fee_percent,0.00041228728
corridor_volume_musd,0.00029518845
network_depth,0.00025582293
tax_rate_percent,0.0002456326
payment_system_efficiency,0.00022268962
total_cost_pct,0.00021761957
stability_risk,0.00020032587
volatility_index,0.00018807693
treaty_friction,0.000106622836
infra_risk,0.000103060156
fx_cost_pct,9.99232e-05
fee_cost_pct,8.286522e-05
tax_cost_pct,4.431258e-05
