feature,mean_abs_shap
compliance_documentation_cost,0.021733636
withholding_tax_rate,0.01357421
compliance_cost_norm,0.0024903705
tax_cost_pct,0.0021762992
fx_cost_pct,0.0009889692
aml_risk_norm,0.00016044678
currency_convertibility_score,0.0001243078
regulatory_risk_norm,0.000120433644
dispute_resolution_mechanism,0.000101563855
bilateral_tax_treaty_strength,0.00010063894
financial_transaction_tax,9.160783e-05
payment_system_efficiency,9.021932e-05
regulatory_quality_score,6.467299e-05
banking_sector_stability,6.446933e-05
government_effectiveness,6.437018e-05
aml_effectiveness_score,6.241438e-05
jurisdictional_hops_count,6.120156e-05
settlement_risk_index,5.8495683e-05
rule_of_law_index,5.8139845e-05
reporting_requirements_index,5.7667577e-05
financial_sanctions_risk,5.6169676e-05
political_stability_index,5.184418e-05
financial_system_development,4.5883888e-05
treaty_network_density,3.96456e-05
regulatory_domain_changes,3.0035351e-05
double_taxation_avoidance,3.0030444e-05
tax_transparency_score,2.1330863e-05
capital_mobility_index,1.9628422e-05
currency_conversions_count,1.22887395e-05
political_risk_norm,5.1733914e-06
information_exchange_agreement,2.7208537e-06
