political_stability_index,regulatory_quality_score,rule_of_law_index,government_effectiveness,financial_system_development,banking_sector_stability,payment_system_efficiency,aml_effectiveness_score,tax_transparency_score,reporting_requirements_index,currency_convertibility_score,capital_mobility_index,treaty_network_density,financial_sanctions_risk,dispute_resolution_mechanism,bilateral_tax_treaty_strength,double_taxation_avoidance,information_exchange_agreement,jurisdictional_hops_count,regulatory_domain_changes,currency_conversions_count,withholding_tax_rate,financial_transaction_tax,compliance_documentation_cost,settlement_risk_index,fx_cost_pct,tax_cost_pct,compliance_cost_norm,political_risk_norm,regulatory_risk_norm,aml_risk_norm,friction_score,pred
2.2619022e-05,5.2565614e-05,-5.2687457e-05,1.0161157e-05,-4.5250326e-05,-0.00020154989,1.8748586e-05,-4.3487715e-05,2.7043048e-05,2.8688579e-05,-0.00018024888,-4.649611e-05,-5.1144652e-05,2.8184999e-05,0.00013560572,-0.00019397333,-7.965107e-06,7.496519e-07,4.3807628e-05,-5.8308165e-06,4.776013e-05,-0.0147468615,-0.000441527,0.04103764,-2.765075e-05,-0.0004598003,-0.0024825875,0.004747106,-2.0321625e-06,0.000101409416,-0.00014004286,0.1150691031390134,0.11325003
-4.498878e-05,-3.7074406e-05,0.00012010196,6.323988e-05,3.2651882e-05,-2.2774593e-06,0.0006204931,7.651523e-05,2.5798152e-05,5.7294856e-05,-1.3969282e-07,5.722948e-05,-2.6007596e-05,-6.1779647e-06,-1.7574292e-06,4.1247426e-05,-5.081904e-06,-6.7164626e-07,-3.724233e-05,-6.53999e-05,-7.1946474e-06,0.019512372,-3.0062818e-05,0.029379735,9.109962e-05,0.00040046236,0.0027290825,0.002894691,2.6341222e-06,3.606753e-05,-0.0008967453,0.1399342695757157,0.14105695
-4.941865e-05,-3.2106484e-05,-5.252922e-05,-1.1946571e-05,9.142616e-06,-0.0006794633,0.0001453159,0.00051227567,2.670236e-06,5.7338828e-05,5.8303765e-05,-2.5121096e-06,2.6642889e-05,-6.017097e-05,-5.5444343e-05,-0.00022127063,-1.3333033e-05,-4.8191384e-07,-4.541429e-05,3.6361023e-06,5.8310343e-06,0.009142961,-6.966791e-05,0.029446064,0.00015638581,-0.0011073382,0.0019323697,0.0031229632,-4.291851e-05,7.243288e-05,-6.193232e-06,0.1291373963435667,0.1283212
-4.7156787e-05,-3.2943637e-05,7.10492e-05,-9.4404124e-05,7.46006e-05,4.7918646e-05,-5.1974657e-05,4.7055305e-06,-8.4060935e-05,-6.541974e-05,1.1292449e-05,2.5571499e-05,-2.1825526e-05,-8.5253356e-05,-4.122227e-05,-0.0003461874,2.184658e-05,-2.894278e-06,-4.4959434e-06,1.7293003e-05,-1.2490931e-06,0.0154110035,-3.2229804e-05,0.024866635,5.3008418e-05,0.00048798815,0.0023375242,0.0028504455,4.6853747e-06,1.6292184e-05,-7.223425e-06,0.1329828416695412,0.13146034
-2.692432e-05,8.283311e-05,-5.550021e-06,-4.106927e-06,1.0692609e-05,1.530815e-05,7.398315e-05,9.023178e-05,4.4210807e-05,0.00015172099,-7.673647e-06,-1.3549041e-05,-2.6344642e-05,4.878186e-05,4.36328e-05,6.426873e-05,-2.4163379e-05,-1.5453584e-06,2.8609982e-05,-7.984444e-06,6.015469e-05,0.025767455,0.00015413153,0.006222811,6.0472306e-05,0.0008047398,0.004251032,0.0009881736,1.2978766e-06,-0.00011391931,4.2108735e-05,0.1252964860296654,0.12485194
-5.2128533e-05,-2.3874198e-05,3.1146275e-05,1.6796293e-05,-1.5273381e-06,4.7267455e-05,-4.115251e-05,1.5104769e-05,1.3723463e-05,4.955229e-05,-1.17751015e-05,1.1195315e-05,-3.2444674e-05,-7.5260864e-06,0.00018219707,3.290245e-05,-4.8352586e-06,-3.5230564e-06,-5.987563e-06,-1.4795549e-05,8.280929e-06,0.0131192785,-3.527945e-05,0.02681541,7.216046e-05,0.00044026444,0.00211409,0.0028874679,-9.327335e-06,5.105344e-05,-9.881971e-05,0.1296788358054501,0.13164198
0.00013786276,-2.4726058e-05,1.7608469e-05,5.4631426e-05,-2.2672824e-05,-5.0159077e-05,3.0899082e-05,-1.2823025e-06,9.635789e-06,8.672661e-06,-0.00018025683,-1.9299861e-07,1.5604981e-05,-1.9176243e-05,7.625568e-06,0.00014727416,1.5263118e-05,-6.756767e-06,-4.9739458e-05,0.0002623039,6.10913e-06,-0.021865882,2.8576893e-05,-0.0017687789,-0.00019463683,0.00014143,-0.0035557349,-4.828157e-05,-1.1427908e-05,6.5996785e-05,2.6016405e-05,0.0562135579510176,0.059252866
0.00020782395,-1.4527659e-05,1.3577388e-05,-9.209763e-06,1.6793128e-05,-2.2999982e-05,4.8542784e-05,8.581795e-06,1.4787288e-05,4.7652335e-05,-0.00021417321,-1.9215699e-05,-3.418059e-05,-4.381939e-05,-6.726739e-05,0.00010587908,5.9467187e-05,4.6421866e-07,-1.4022086e-06,0.00024871345,2.907313e-07,-0.021166144,0.00010903418,0.021100849,7.19204e-06,-0.00023912691,-0.0038081405,0.0026469321,1.3946559e-06,0.0001272374,0.00014803305,0.082370026560883,0.085350126
1.1097839e-05,-4.9275743e-05,0.00032466766,1.3384298e-05,-3.9130573e-05,1.0462656e-05,-5.4310716e-05,2.9356427e-06,2.9704626e-05,-8.867079e-05,4.3150617e-06,-3.7799226e-05,-4.2653746e-06,-1.0472674e-05,0.00039110353,-7.053353e-05,0.00013088046,-1.1173038e-05,1.4403032e-05,1.7809683e-05,1.13563965e-05,0.00512812,3.8885493e-05,-0.040321577,3.5164925e-05,0.0018370228,0.0007425688,-0.004957652,3.7722435e-05,0.00012801138,3.887755e-05,0.0449017112797516,0.049380735
0.00027759362,2.791494e-06,-1.8785602e-05,8.337896e-05,-1.7790651e-05,-6.577285e-06,-5.669134e-05,-3.045923e-06,-1.458217e-06,3.293196e-05,-5.7232364e-06,1.5118728e-05,9.035884e-05,-3.6366084e-05,-7.355823e-05,4.8062862e-05,-5.3281706e-06,3.7258662e-06,5.034647e-07,-6.4347805e-06,8.953848e-06,0.015312235,-7.447791e-05,-0.038624395,6.2941246e-05,-5.5476226e-05,0.002265266,-0.004182937,3.4242494e-06,-8.53692e-05,-0.000116268435,0.0583925905484649,0.060913622
-0.00024770285,-0.00011783608,7.536185e-06,-2.2790427e-05,-3.007044e-06,-1.6370328e-05,-5.5275377e-05,-2.8880751e-05,5.8467244e-06,-2.8754444e-05,0.0004928586,-6.691883e-06,1.734489e-05,-2.2091992e-06,-5.0434857e-05,0.0001337903,-3.7772375e-06,-1.1379947e-05,-7.467089e-05,0.00024773454,-1.044653e-05,-0.023053596,0.000105616266,-0.02129943,0.0004066146,0.0009617818,-0.0037970608,-0.0023882533,3.2208204e-06,4.4522243e-05,2.1937789e-05,0.0365418349430838,0.037307303
-2.3287428e-05,-2.137835e-06,-3.0380528e-05,-1.3502631e-05,-1.9392779e-05,6.4411994e-05,-9.58027e-05,-5.2981927e-06,7.772234e-06,-2.9042708e-06,-9.162443e-05,-9.63957e-06,-2.6533644e-06,-3.7123496e-05,-0.00020332982,0.00011143357,-4.4009785e-06,-1.5504813e-05,6.474341e-06,1.4843001e-05,-7.496324e-06,-0.0054185907,-3.750884e-05,-0.040315263,-4.3675236e-06,-0.0002647036,-0.0014109397,-0.0047790892,-4.8581846e-06,-0.00023106934,-1.4036457e-05,0.0322063166609175,0.033237137
